Student ID,Surname,First name,Email address,Laboratory,Assignment: Assignment_1 (Real),Assignment: Assignment_2 (Real),Assignment: Project (Real),Assignment: Assignment_3 (Real),Midterm (Real),Assignment: Assignment_4 (Real),External tool: Final Exam COMP (Real),Last downloaded from this course,total
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,75.75
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,76.9
,,,,,0.1,0.03,0.1,0.1,0.27,0.1,0.3,,57.629999999999995
,,,,,0.1,0.1,0.25,0.03,0.19,0.03,0.3,,64.2975
,,,,,0.1,0.03,0.1,0.03,0.4,0.04,0.3,,64.46
,,,,,0.1,0.03,0.25,0.1,0.12,0.1,0.3,,58.410000000000004
,,,,,0.1,0.1,0.25,0.03,0.12,0.1,0.3,,70.314
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,79.6
,,,,,0.1,0.1,0.25,0.03,0.12,0.1,0.3,,65.22999999999999
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,76.65
,,,,,0.1,0.1,0.1,0.1,0.2,0.1,0.3,,71.10000000000001
,,,,,0.1,0.1,0.1,0.1,0.27,0.03,0.3,,73.9825
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,71.53999999999999
,,,,,0.1,0.1,0.25,0.05,0.1,0.1,0.3,,61.86
,,,,,0.0999999999999999,0.03,0.25,0.03,0.19,0.1,0.3,,59.713
,,,,,0.1,0.1,0.1,0.1,0.2,0.1,0.3,,79.95
,,,,,0.1,0.1,0.25,0.05,0.1,0.1,0.3,,80.315
,,,,,0.0999999999999999,0.03,0.25,0.03,0.19,0.1,0.3,,61.090999999999994
,,,,,0.0500000000000001,0.1,0.25,0.1,0.1,0.1,0.3,,69.795
,,,,,0.1,0.03,0.25,0.1,0.12,0.1,0.3,,70.67999999999999
,,,,,0.1,0.1,0.1,0.1,0.27,0.03,0.3,,62.5675
,,,,,0.1,0.1,0.25,0.03,0.12,0.1,0.3,,72.893
,,,,,0.0300000000000002,0.1,0.1,0.1,0.27,0.1,0.3,,66.44999999999999
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,77.75
,,,,,0.04,0.03,0.1,0.1,0.4,0.03,0.3,,78.4346
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,75.32
,,,,,0.0300000000000001,0.1,0.25,0.03,0.26,0.03,0.3,,62.275
,,,,,0.1,0.03,0.25,0.1,0.1,0.1,0.32,,59.11
,,,,,0.1,0.1,0.25,0.05,0.1,0.1,0.3,,75.09
,,,,,0.0300000000000001,0.1,0.25,0.1,0.12,0.1,0.3,,61.78
,,,,,0.0300000000000001,0.03,0.1,0.1,0.4,0.03,0.31,,41.879999999999995
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,72.92
,,,,,0.1,0.03,0.1,0.1,0.34,0.03,0.3,,60.726000000000006
,,,,,0.0999999999999999,0.03,0.25,0.03,0.26,0.03,0.3,,61.769
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,75.13
,,,,,0.1,0.1,0.2,0.1,0.1,0.1,0.3,,67.61
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,61.67
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,77.0
,,,,,0.0300000000000001,0.1,0.25,0.1,0.1,0.1,0.32,,53.175
,,,,,0.0300000000000001,0.1,0.1,0.0399999999999999,0.4,0.03,0.3,,65.85600000000001
,,,,,0.1,0.1,0.25,0.03,0.19,0.03,0.3,,66.0125
,,,,,0.0999999999999999,0.03,0.25,0.03,0.19,0.1,0.3,,56.5625
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,77.8
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,72.24000000000001
,,,,,0.1,0.1,0.25,0.03,0.12,0.1,0.3,,68.02
,,,,,0.1,0.1,0.25,0.1,0.1,0.05,0.3,,82.145
,,,,,0.1,0.1,0.25,0.1,0.1,0.03,0.32,,64.105
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,62.830000000000005
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,78.25
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,66.78
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,78.66
,,,,,0.1,0.05,0.25,0.1,0.1,0.1,0.3,,76.64500000000001
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,69.03
,,,,,0.1,0.1,0.2,0.1,0.1,0.1,0.3,,71.12
,,,,,0.1,0.1,0.25,0.1,0.1,0.05,0.3,,80.55
,,,,,0.1,0.1,0.1,0.1,0.27,0.03,0.3,,75.35300000000001
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,77.03
,,,,,0.1,0.1,0.25,0.05,0.1,0.1,0.3,,76.66
,,,,,0.0500000000000001,0.1,0.25,0.1,0.1,0.1,0.3,,80.58
,,,,,0.1,0.03,0.1,0.03,0.4,0.03,0.31,,20.81
,,,,,0.1,0.03,0.25,0.1,0.19,0.03,0.3,,76.7235
,,,,,0.0300000000000001,0.1,0.25,0.1,0.12,0.1,0.3,,57.72
,,,,,0.1,0.1,0.25,0.05,0.1,0.1,0.3,,68.80499999999999
,,,,,0.0300000000000001,0.1,0.25,0.03,0.26,0.03,0.3,,77.64999999999999
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,76.28
,,,,,0.1,0.1,0.25,0.1,0.1,0.05,0.3,,73.22
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,73.7
,,,,,0.1,0.03,0.25,0.1,0.19,0.03,0.3,,75.399
,,,,,0.1,0.03,0.1,0.04,0.4,0.03,0.3,,12.030000000000001
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,78.05
,,,,,0.1,0.1,0.25,0.03,0.12,0.1,0.3,,62.726
,,,,,0.1,0.03,0.25,0.1,0.1,0.1,0.32,,47.14
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,77.2
,,,,,0.0300000000000001,0.1,0.1,0.1,0.34,0.03,0.3,,69.289
,,,,,0.03,0.03,0.18,0.03,0.4,0.03,0.3,,63.776
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,79.39
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,72.1
,,,,,0.1,0.1,0.2,0.1,0.1,0.1,0.3,,72.385
,,,,,0.1,0.1,0.2,0.1,0.1,0.1,0.3,,73.27
,,,,,0.0300000000000001,0.1,0.25,0.03,0.19,0.1,0.3,,74.002
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,64.05
,,,,,0.0500000000000001,0.1,0.25,0.1,0.1,0.1,0.3,,79.41
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,74.95
,,,,,0.1,0.03,0.1,0.1,0.34,0.03,0.3,,38.45
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,79.08
,,,,,0.03,0.03,0.25,0.03,0.1,0.03,0.53,,45.42
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,81.695
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,70.75
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,74.59
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,80.5
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,71.95
,,,,,0.1,0.1,0.25,0.03,0.19,0.03,0.3,,77.5895
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,78.1
,,,,,0.1,0.1,0.1,0.1,0.27,0.03,0.3,,61.165000000000006
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,76.26
,,,,,0.1,0.1,0.25,0.1,0.1,0.05,0.3,,77.8
