Student ID,Surname,First name,Email address,Laboratory,Assignment: Assignment_1 (Real),Assignment: Assignment_2 (Real),Assignment: Project (Real),Assignment: Assignment_3 (Real),Midterm (Real),Assignment: Assignment_4 (Real),External tool: Final Exam COMP (Real),Last downloaded from this course,total
,,,,,0.10,0.03,0.25,0.10,0.32,0.10,0.10,,58.62
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,88.77
,,,,,0.03,0.03,0.10,0.03,0.38,0.03,0.40,,10.05
,,,,,0.10,0.10,0.17,0.10,0.40,0.03,0.10,,79.23
,,,,,0.10,0.03,0.25,0.10,0.32,0.10,0.10,,63.82
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,74.82
,,,,,0.10,0.03,0.24,0.10,0.40,0.03,0.10,,18.75
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,62.22
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,87.88
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,89.66
,,,,,0.03,0.10,0.25,0.10,0.32,0.10,0.10,,59.85
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,74.12
,,,,,0.10,0.10,0.25,0.03,0.32,0.10,0.10,,86.36
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,87.97
,,,,,0.03,0.10,0.25,0.03,0.39,0.10,0.10,,86.58
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,84.68
,,,,,0.03,0.10,0.25,0.10,0.39,0.03,0.10,,83.22
,,,,,0.03,0.10,0.25,0.10,0.32,0.10,0.10,,72.43
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,88.60
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,61.45
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,89.48
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,83.00
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,89.60
,,,,,0.10,0.03,0.17,0.10,0.40,0.10,0.10,,59.33
,,,,,0.10,0.10,0.25,0.03,0.39,0.03,0.10,,70.95
,,,,,0.10,0.03,0.24,0.03,0.40,0.10,0.10,,69.60
,,,,,0.10,0.03,0.25,0.10,0.32,0.10,0.10,,61.01
,,,,,0.10,0.10,0.25,0.03,0.32,0.10,0.10,,76.91
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,86.30
,,,,,0.10,0.10,0.25,0.03,0.32,0.10,0.10,,72.18
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,85.25
,,,,,0.10,0.10,0.10,0.10,0.40,0.10,0.10,,78.95
,,,,,0.10,0.10,0.17,0.10,0.40,0.03,0.10,,82.87
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,78.24
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,67.54
,,,,,0.10,0.03,0.25,0.03,0.39,0.10,0.10,,63.71
,,,,,0.10,0.10,0.10,0.10,0.40,0.10,0.10,,90.30
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,88.80
,,,,,0.10,0.03,0.25,0.03,0.39,0.10,0.10,,68.79
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,75.57
,,,,,0.10,0.03,0.25,0.10,0.32,0.10,0.10,,78.28
,,,,,0.10,0.10,0.17,0.10,0.40,0.03,0.10,,67.58
,,,,,0.10,0.10,0.25,0.03,0.32,0.10,0.10,,77.09
,,,,,0.03,0.10,0.17,0.10,0.40,0.10,0.10,,72.00
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,88.35
,,,,,0.10,0.10,0.17,0.10,0.40,0.03,0.10,,89.94
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,84.72
,,,,,0.03,0.10,0.25,0.03,0.40,0.03,0.16,,66.72
,,,,,0.10,0.03,0.25,0.10,0.10,0.10,0.32,,59.11
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,83.64
,,,,,0.03,0.10,0.25,0.10,0.32,0.10,0.10,,65.33
,,,,,0.03,0.03,0.10,0.10,0.40,0.03,0.31,,41.88
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,78.22
,,,,,0.10,0.10,0.17,0.10,0.40,0.03,0.10,,68.29
,,,,,0.10,0.09,0.25,0.03,0.40,0.03,0.10,,68.49
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,86.08
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,75.04
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,63.27
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,87.75
,,,,,0.03,0.10,0.25,0.10,0.10,0.10,0.32,,53.18
,,,,,0.03,0.10,0.10,0.10,0.40,0.03,0.24,,68.22
,,,,,0.10,0.10,0.25,0.03,0.39,0.03,0.10,,71.96
,,,,,0.10,0.03,0.25,0.03,0.39,0.10,0.10,,58.91
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,89.90
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,78.99
,,,,,0.10,0.10,0.25,0.03,0.32,0.10,0.10,,72.52
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,88.79
,,,,,0.10,0.10,0.25,0.10,0.10,0.03,0.32,,64.11
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,64.98
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,86.90
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,74.63
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,88.06
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,83.41
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,72.33
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,76.82
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,89.73
,,,,,0.10,0.10,0.17,0.10,0.40,0.03,0.10,,84.48
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,84.88
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,85.80
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,89.16
,,,,,0.10,0.03,0.10,0.03,0.40,0.03,0.31,,20.81
,,,,,0.10,0.03,0.25,0.10,0.39,0.03,0.10,,86.07
,,,,,0.03,0.10,0.25,0.10,0.32,0.10,0.10,,62.02
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,73.81
,,,,,0.03,0.10,0.25,0.03,0.40,0.09,0.10,,88.68
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,83.63
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,80.86
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,80.20
,,,,,0.10,0.03,0.25,0.10,0.39,0.03,0.10,,85.20
,,,,,0.10,0.03,0.24,0.10,0.40,0.03,0.10,,12.03
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,87.05
,,,,,0.10,0.10,0.25,0.03,0.32,0.10,0.10,,68.68
,,,,,0.10,0.03,0.25,0.10,0.10,0.10,0.32,,47.14
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,87.60
,,,,,0.10,0.10,0.17,0.10,0.40,0.03,0.10,,75.66
,,,,,0.10,0.03,0.25,0.09,0.40,0.03,0.10,,69.81
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,86.34
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,78.15
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,78.92
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,78.87
,,,,,0.03,0.10,0.25,0.03,0.39,0.10,0.10,,83.00
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,68.25
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,87.57
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,80.20
,,,,,0.10,0.03,0.24,0.10,0.40,0.03,0.10,,42.05
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,88.08
,,,,,0.03,0.03,0.25,0.03,0.23,0.03,0.40,,44.90
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,90.70
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,71.10
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,82.09
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,90.10
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,77.75
,,,,,0.10,0.10,0.25,0.03,0.39,0.03,0.10,,87.24
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,87.90
,,,,,0.10,0.10,0.17,0.10,0.40,0.03,0.10,,66.69
,,,,,0.10,0.10,0.25,0.10,0.32,0.03,0.10,,78.86
,,,,,0.10,0.10,0.25,0.10,0.25,0.10,0.10,,85.12
