Student ID,Surname,First name,Email address,Laboratory,Assignment: Assignment_1 (Real),Assignment: Assignment_2 (Real),Assignment: Project (Real),Assignment: Assignment_3 (Real),Midterm (Real),Assignment: Assignment_4 (Real),External tool: Final Exam COMP (Real),Last downloaded from this course,total
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,-,,46.43
,,,,,0.1,0.1,0.25,0.05,0.4,0.1,36,,69.62
,,,,,0.05,0.1,0.25,0.1,0.4,0.1,41,,94.615
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,46,,93.5
,,,,,0.1,0.05,0.25,0.1,0.4,0.1,48,,60.72
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,44,,81.59
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,39,,55.69
,,,,,0.1,0.1,0.25,0.05,0.4,0.1,34,,73.58
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,39,,63.6
,,,,,0.1,0.1,0.25,0.05,0.4,0.1,41,,80.66000000000001
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,36,,83.4825
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,37,,84.9
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,30,,25.0
,,,,,0.1,0.1,0.25,0.05,0.4,0.1,40,,80.39999999999999
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,40,,76.38
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,41,,87.0
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,27,,65.93
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,39,,45.940000000000005
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,44,,88.25
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,35,,61.95
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,41,,79.34
,,,,,0.05,0.1,0.25,0.1,0.4,0.1,37,,86.05000000000001
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,47,,89.215
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,45,,90.25
,,,,,0.1,0.05,0.25,0.1,0.4,0.1,39,,83.48
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,41,,90.05000000000001
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,40,,70.43
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,45,,69.78
,,,,,0.1,0.1,0.25,0.05,0.4,0.1,43,,79.536
,,,,,0.05,0.1,0.25,0.1,0.4,0.1,34,,28.93
,,,,,0.1,0.1,0.25,0.05,0.4,0.1,31,,72.51
,,,,,0.1,0.1,0.25,0.05,0.4,0.1,40,,88.64000000000001
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,36,,84.39
,,,,,0.1,0.1,0.25,0.05,0.4,0.1,44,,84.5
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,36,,73.84
,,,,,0.1,0.1,0.25,0.05,0.4,0.1,49,,84.26
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,49,,99.08500000000001
,,,,,0.1,0.1,0.25,0.05,0.4,0.1,28,,62.29
,,,,,0.1,0.05,0.25,0.1,0.4,0.1,32,,48.949999999999996
,,,,,0.1,0.1,0.25,0.05,0.4,0.1,42,,90.55
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,35,,66.55
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,33,,68.6225
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,43,,91.0
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,41,,79.96000000000001
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,27,,65.72
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,36,,71.5125
,,,,,0.1,0.1,0.2,0.1,0.4,0.1,43,,58.339999999999996
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,40,,72.74
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,42,,82.42000000000002
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,37,,84.35000000000001
,,,,,0.1,0.05,0.25,0.1,0.4,0.1,28,,71.36
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,43,,88.0
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,42,,79.786
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,39,,84.71000000000001
,,,,,0.1,0.1,0.25,0.05,0.4,0.1,34,,65.78
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,32,,79.88000000000001
,,,,,0.1,0.1,0.25,0.05,0.4,0.1,36,,75.9
,,,,,0.1,0.05,0.25,0.1,0.4,0.1,45,,82.39000000000001
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,31,,83.3
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,30,,40.75
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,44,,90.5
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,35,,75.9525
,,,,,0.1,0.1,0.25,0.05,0.4,0.1,33,,67.46000000000001
,,,,,0.1,0.1,0.2,0.1,0.4,0.1,40,,71.41
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,45,,91.37
,,,,,0.1,0.05,0.25,0.1,0.4,0.1,35,,73.47
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,47,,90.39999999999999
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,37,,50.76
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,44,,85.13
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,37,,68.14
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,45,,88.375
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,39,,86.6225
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,40,,73.25
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,39,,87.95
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,47,,93.91
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,24,,67.565
,,,,,0.1,0.1,0.25,0.05,0.4,0.1,34,,78.703
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,42,,75.33
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,44,,91.19
,,,,,0.1,0.1,0.2,0.1,0.4,0.1,-,,64.0
,,,,,0.1,0.05,0.25,0.1,0.4,0.1,34,,59.54
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,45,,92.78
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,18,,3.0
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,34,,82.23
,,,,,0.1,0.05,0.25,0.1,0.4,0.1,29,,66.53999999999999
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,42,,76.42
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,-,,18.75
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,41,,62.2475
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,44,,91.10749999999999
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,43,,92.96
,,,,,0.05,0.1,0.25,0.1,0.4,0.1,38,,59.95
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,41,,74.82000000000001
,,,,,0.1,0.1,0.25,0.05,0.4,0.1,42,,89.36
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,40,,91.37
,,,,,0.1,0.1,0.25,0.05,0.4,0.1,37,,91.05499999999999
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,30,,89.42500000000001
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,38,,85.84
,,,,,0.05,0.1,0.25,0.1,0.4,0.1,30,,75.16499999999999
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,44,,91.6
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,33,,61.95
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,51,,91.78
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,45,,85.0
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,34,,94.0
,,,,,0.1,0.05,0.25,0.1,0.4,0.1,43,,58.63
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,33,,68.31
,,,,,0.1,0.1,0.25,0.05,0.4,0.1,41,,70.43
,,,,,0.1,0.05,0.25,0.1,0.4,0.1,37,,61.31
,,,,,0.1,0.1,0.25,0.05,0.4,0.1,32,,80.05000000000001
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,49,,88.0
,,,,,0.1,0.1,0.25,0.05,0.4,0.1,34,,74.28
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,42,,87.85
,,,,,0.1,0.1,0.2,0.1,0.4,0.1,37,,82.25
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,43,,85.37
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,39,,80.13999999999999
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,31,,70.185
,,,,,0.1,0.05,0.25,0.1,0.4,0.1,35,,64.22500000000001
,,,,,0.1,0.1,0.2,0.1,0.4,0.1,42,,95.1
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,43,,92.745
,,,,,0.1,0.05,0.25,0.1,0.4,0.1,34,,66.116
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,38,,78.1425
,,,,,0.1,0.05,0.25,0.1,0.4,0.1,37,,80.58
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,37,,67.48
,,,,,0.1,0.1,0.25,0.05,0.4,0.1,39,,78.975
,,,,,0.05,0.1,0.25,0.1,0.4,0.1,42,,72.6
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,42,,91.75
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,40,,93.544
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,41,,87.66
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,42,,60.0
,,,,,0.1,0.05,0.25,0.1,0.4,0.1,24,,55.93
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,32,,87.685
,,,,,0.05,0.1,0.25,0.1,0.4,0.1,41,,66.35
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,31,,32.269999999999996
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,41,,79.52
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,32,,70.28999999999999
,,,,,0.1,0.1,0.25,0.05,0.4,0.1,35,,68.44
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,34,,89.78
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,36,,78.685
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,37,,63.17
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,40,,91.25
,,,,,0.05,0.1,0.25,0.1,0.4,0.1,37,,49.96000000000001
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,42,,62.64
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,39,,68.75
,,,,,0.1,0.05,0.25,0.1,0.4,0.1,42,,55.25
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,37,,94.0
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,40,,80.89
,,,,,0.1,0.1,0.25,0.05,0.4,0.1,40,,73.52000000000001
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,49,,91.89
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,42,,63.040000000000006
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,38,,65.08
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,43,,89.5
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,37,,77.03
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,43,,90.96000000000001
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,40,,86.66499999999999
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,41,,72.83
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,34,,78.92
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,41,,93.875
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,41,,88.78999999999999
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,42,,87.18
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,36,,90.19999999999999
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,42,,92.96
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,1,,20.5
,,,,,0.1,0.05,0.25,0.1,0.4,0.1,42,,90.12
,,,,,0.05,0.1,0.25,0.1,0.4,0.1,31,,64.1
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,35,,75.9375
,,,,,0.05,0.1,0.25,0.1,0.4,0.1,38,,93.535
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,42,,85.73
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,30,,84.36
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,40,,82.0
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,41,,88.17999999999999
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,-,,12.030000000000001
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,45,,89.75
,,,,,0.1,0.1,0.25,0.05,0.4,0.1,34,,71.24
,,,,,0.1,0.05,0.25,0.1,0.4,0.1,29,,44.61
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,38,,91.0
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,41,,76.36
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,39,,69.17
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,49,,88.14
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,41,,79.75
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,37,,81.8475
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,42,,81.17000000000002
,,,,,0.05,0.1,0.25,0.1,0.4,0.1,40,,86.24000000000001
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,34,,69.25
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,40,,91.07
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,40,,81.5
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,-,,42.05
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,45,,90.78
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,39,,35.25
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,45,,95.145
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,37,,70.5
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,39,,84.30999999999999
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,47,,93.0
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,41,,79.25
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,43,,90.18
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,41,,91.0
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,37,,66.99
,,,,,0.1,0.1,0.25,0.1,0.4,0.05,47,,78.96
,,,,,0.1,0.1,0.25,0.1,0.35,0.1,41,,88.765
